#Code,UnicodeSymbol,TrueIfAfterNumerals
AUD,A$,1
BGN,лв.,1
BRL,R$,1
BSD,B$,1
BYR,Br,1
CAD,C$,1
CHF,Fr.,1
CNY,¥,1
CZK,Kč,1
DKK,kr.,1
EGP,E£,1
EUR,€,1
GBP,£,1
HKD,HK$,1
HUF,Ft,1
IDR,Rp,1
ILS,₪,1
INR,₹,1
IRR,﷼,1
JPY,円,1
KHR,៛,1
KRW,₩,1
LKR,රු,1
LVL,Ls,0
MKD,ден,1
MXN,¢,1
NOK,kr,1
PHP,₱,1
PLN,zł,1
RUB,Р,1# alas, no Unicode 7.0 on Android
SEK,kr,1
SGD,S$,1
THB,฿,1
TWD,NT$,1
UAH,₴,1
USD,$,1
VND,₫,1
ZAR,R,1
BTC,Ƀ,1
